id_rework,rework,worker_name,time_start,time_finish
1,"Уборка помещения","Гнусарёв Степан","2012-03-20 18:00:00","2024-04-20 18:00:00"
2,"Раздача листовок","Капский Влад","2030-03-20 18:00:00","2004-04-20 18:00:00"
3,Командировка,"Мазаник Виталий","2018-03-20 18:00:00","2026-03-20 18:00:00"
4,Курьер,"Мазаник Виталий","2030-03-20 18:00:00","2030-04-20 18:00:00"
5,"Раздача листовок","Гнусарёв Степан","2014-03-20 18:00:00","2020-03-20 18:00:00"
6,Командировка,"Горбик Егор","2014-05-21 18:00:00","2021-07-20 18:00:00"
7,Корпоратив,"Горбик Егор","2014-06-04 18:00:00","2021-03-20 18:00:00"
8,Корпоратив,"Киселёв Артём","2015-06-07 18:00:00","2021-06-04 18:00:00"
9,"Благотворительность ","Киселёв Артём","2017-06-04 18:00:00","2022-04-18 18:00:00"
10,"Благотворительность ","Жук Евгений","2017-10-18 18:00:00","2022-07-24 18:00:00"
11,"Благотворительность ","Сизюк Андрей","2018-02-10 18:00:00","2022-10-18 18:00:00"
12,"Заупка оргтехники","Сизюк Андрей","2018-03-18 18:00:00","2022-12-18 18:00:00"
13,"Заупка оргтехники","Жук Евгений","2018-03-18 18:00:00","2022-12-18 18:00:00"
14,Сторож,"Булова Евгений","2018-03-18 18:00:00","2022-12-18 18:00:00"
15,"Уборка помещения","Булова Евгений","2018-03-18 18:00:00","2022-12-18 18:00:00"
